  0.10000E+01  0.22352E-08
  0.99989E+00 -0.78295E-05
  0.99956E+00 -0.31310E-04
  0.99901E+00 -0.70415E-04
  0.99825E+00 -0.12509E-03
  0.99726E+00 -0.19528E-03
  0.99606E+00 -0.28088E-03
  0.99464E+00 -0.38179E-03
  0.99300E+00 -0.49790E-03
  0.99114E+00 -0.62904E-03
  0.98907E+00 -0.77507E-03
  0.98679E+00 -0.93581E-03
  0.98429E+00 -0.11111E-02
  0.98158E+00 -0.13006E-02
  0.97866E+00 -0.15042E-02
  0.97553E+00 -0.17217E-02
  0.97219E+00 -0.19527E-02
  0.96864E+00 -0.21971E-02
  0.96489E+00 -0.24545E-02
  0.96093E+00 -0.27246E-02
  0.95677E+00 -0.30071E-02
  0.95241E+00 -0.33017E-02
  0.94786E+00 -0.36082E-02
  0.94310E+00 -0.39260E-02
  0.93815E+00 -0.42550E-02
  0.93301E+00 -0.45947E-02
  0.92768E+00 -0.49449E-02
  0.92216E+00 -0.53050E-02
  0.91646E+00 -0.56748E-02
  0.91057E+00 -0.60538E-02
  0.90451E+00 -0.64417E-02
  0.89826E+00 -0.68382E-02
  0.89185E+00 -0.72427E-02
  0.88526E+00 -0.76549E-02
  0.87850E+00 -0.80745E-02
  0.87157E+00 -0.85009E-02
  0.86448E+00 -0.89339E-02
  0.85724E+00 -0.93730E-02
  0.84983E+00 -0.98177E-02
  0.84227E+00 -0.10268E-01
  0.83457E+00 -0.10723E-01
  0.82671E+00 -0.11182E-01
  0.81871E+00 -0.11645E-01
  0.81057E+00 -0.12112E-01
  0.80230E+00 -0.12583E-01
  0.79389E+00 -0.13056E-01
  0.78536E+00 -0.13531E-01
  0.77670E+00 -0.14008E-01
  0.76791E+00 -0.14487E-01
  0.75901E+00 -0.14967E-01
  0.75000E+00 -0.15447E-01
  0.74088E+00 -0.15928E-01
  0.73165E+00 -0.16408E-01
  0.72232E+00 -0.16888E-01
  0.71289E+00 -0.17367E-01
  0.70337E+00 -0.17844E-01
  0.69376E+00 -0.18319E-01
  0.68406E+00 -0.18791E-01
  0.67429E+00 -0.19261E-01
  0.66443E+00 -0.19727E-01
  0.65451E+00 -0.20189E-01
  0.64452E+00 -0.20647E-01
  0.63446E+00 -0.21099E-01
  0.62434E+00 -0.21547E-01
  0.61418E+00 -0.21989E-01
  0.60396E+00 -0.22424E-01
  0.59369E+00 -0.22852E-01
  0.58338E+00 -0.23273E-01
  0.57304E+00 -0.23686E-01
  0.56267E+00 -0.24091E-01
  0.55226E+00 -0.24487E-01
  0.54184E+00 -0.24873E-01
  0.53140E+00 -0.25249E-01
  0.52094E+00 -0.25615E-01
  0.51047E+00 -0.25970E-01
  0.50000E+00 -0.26313E-01
  0.48953E+00 -0.26644E-01
  0.47906E+00 -0.26962E-01
