  0.10000E+01  0.29791E-08
  0.99901E+00 -0.67211E-04
  0.99605E+00 -0.26791E-03
  0.99112E+00 -0.59927E-03
  0.98425E+00 -0.10567E-02
  0.97547E+00 -0.16340E-02
  0.96480E+00 -0.23233E-02
  0.95229E+00 -0.31158E-02
  0.93800E+00 -0.40013E-02
  0.92197E+00 -0.49689E-02
  0.90428E+00 -0.60073E-02
  0.88498E+00 -0.71045E-02
  0.86416E+00 -0.82482E-02
  0.84190E+00 -0.94263E-02
  0.81829E+00 -0.10626E-01
  0.79342E+00 -0.11836E-01
  0.76739E+00 -0.13042E-01
  0.74030E+00 -0.14232E-01
  0.71226E+00 -0.15394E-01
  0.68339E+00 -0.16514E-01
  0.65378E+00 -0.17579E-01
  0.62357E+00 -0.18575E-01
  0.59287E+00 -0.19487E-01
  0.56180E+00 -0.20301E-01
  0.53049E+00 -0.21000E-01
  0.49905E+00 -0.21569E-01
  0.46762E+00 -0.21993E-01
  0.43632E+00 -0.22256E-01
  0.40527E+00 -0.22342E-01
  0.37460E+00 -0.22237E-01
  0.34442E+00 -0.21928E-01
  0.31486E+00 -0.21403E-01
  0.28603E+00 -0.20653E-01
  0.25818E+00 -0.19706E-01
  0.23146E+00 -0.18673E-01
  0.20597E+00 -0.17657E-01
  0.18175E+00 -0.16725E-01
  0.15885E+00 -0.15918E-01
  0.13732E+00 -0.15251E-01
  0.11719E+00 -0.14711E-01
  0.98505E-01 -0.14267E-01
  0.81290E-01 -0.13867E-01
  0.65586E-01 -0.13447E-01
  0.51434E-01 -0.12933E-01
  0.38880E-01 -0.12241E-01
  0.27974E-01 -0.11288E-01
  0.18767E-01 -0.99913E-02
  0.11314E-01 -0.82734E-02
  0.56679E-02 -0.60680E-02
  0.18808E-02 -0.33222E-02
  0.00000E+00  0.00000E+00
  0.92517E-04  0.38182E-02
  0.22174E-02  0.80280E-02
  0.63989E-02  0.12593E-01
  0.12650E-01  0.17452E-01
  0.20970E-01  0.22517E-01
  0.31343E-01  0.27682E-01
  0.43739E-01  0.32825E-01
  0.58107E-01  0.37815E-01
  0.74382E-01  0.42521E-01
  0.92478E-01  0.46820E-01
  0.11229E+00  0.50600E-01
  0.13371E+00  0.53774E-01
  0.15660E+00  0.56281E-01
  0.18083E+00  0.58095E-01
  0.20625E+00  0.59224E-01
  0.23271E+00  0.59715E-01
  0.26007E+00  0.59652E-01
  0.28819E+00  0.59153E-01
  0.31701E+00  0.58346E-01
  0.34656E+00  0.57275E-01
  0.37671E+00  0.55955E-01
  0.40735E+00  0.54405E-01
  0.43834E+00  0.52643E-01
  0.46959E+00  0.50692E-01
  0.50095E+00  0.48572E-01
  0.53230E+00  0.46307E-01
  0.56353E+00  0.43919E-01
  0.59451E+00  0.41430E-01
  0.62512E+00  0.38863E-01
  0.65524E+00  0.36238E-01
  0.68474E+00  0.33577E-01
  0.71351E+00  0.30900E-01
  0.74145E+00  0.28226E-01
  0.76843E+00  0.25576E-01
  0.79436E+00  0.22966E-01
  0.81913E+00  0.20417E-01
  0.84264E+00  0.17944E-01
  0.86481E+00  0.15567E-01
  0.88553E+00  0.13301E-01
  0.90474E+00  0.11164E-01
  0.92235E+00  0.91725E-02
  0.93831E+00  0.73413E-02
  0.95253E+00  0.56857E-02
  0.96498E+00  0.42195E-02
  0.97559E+00  0.29556E-02
  0.98433E+00  0.19050E-02
  0.99117E+00  0.10776E-02
  0.99607E+00  0.48083E-03
  0.99902E+00  0.12049E-03
  0.10000E+01  0.29791E-08
