           1  2.00000009E-03
           2  2.00000009E-03
           3  2.00000009E-03
           4  2.00000009E-03
           5  2.00000009E-03
           6  2.00000009E-03
           7  2.00000009E-03
           8  2.00000009E-03
           9  2.00000009E-03
          10  2.00000009E-03
          11  2.00000009E-03
          12  2.00000009E-03
          13  2.00000009E-03
          14  2.00000009E-03
          15  2.00000009E-03
          16  2.00000009E-03
          17  4.57535702E-04
          18  4.57535702E-04
          19  4.57535702E-04
          20  4.57535702E-04
          21  4.57535702E-04
          22  4.57535702E-04
          23  4.11782123E-04
          24  4.11782123E-04
          25  4.11782123E-04
          26  4.11782123E-04
          27  4.11782123E-04
          28  4.11782123E-04
          29  3.70603899E-04
          30  3.70603899E-04
          31  3.70603899E-04
          32  3.70603899E-04
          33  3.70603899E-04
          34  3.70603899E-04
          35  3.70603899E-04
          36  3.70603899E-04
          37  3.70603899E-04
          38  3.70603899E-04
          39  3.70603899E-04
          40  3.70603899E-04
          41  3.33543489E-04
          42  3.00189131E-04
          43  3.00189131E-04
          44  3.00189131E-04
          45  3.00189131E-04
          46  3.00189131E-04
          47  2.70170218E-04
          48  2.43153190E-04
          49  2.43153190E-04
          50  2.43153190E-04
          51  2.18837871E-04
          52  1.96954075E-04
          53  1.77258669E-04
          54  1.77258669E-04
          55  1.77258669E-04
          56  1.77258669E-04
          57  1.59532792E-04
          58  1.59532792E-04
          59  1.59532792E-04
          60  1.59532792E-04
          61  1.43579513E-04
          62  1.43579513E-04
          63  1.43579513E-04
          64  1.43579513E-04
          65  1.29221560E-04
          66  1.29221560E-04
          67  1.16299401E-04
