           1  2.00000009E-03
           2  2.00000009E-03
           3  2.00000009E-03
           4  2.00000009E-03
           5  2.00000009E-03
           6  2.00000009E-03
           7  2.00000009E-03
           8  2.00000009E-03
           9  2.00000009E-03
          10  2.00000009E-03
          11  2.00000009E-03
          12  2.00000009E-03
          13  2.00000009E-03
          14  2.00000009E-03
          15  2.00000009E-03
          16  2.00000009E-03
          17  9.56593663E-04
          18  6.97356707E-04
          19  6.97356707E-04
          20  6.97356707E-04
          21  6.97356707E-04
          22  6.27621019E-04
          23  5.64858899E-04
          24  5.08373021E-04
          25  4.57535702E-04
          26  4.11782123E-04
          27  4.11782123E-04
          28  4.11782123E-04
          29  4.11782123E-04
          30  4.11782123E-04
          31  4.11782123E-04
          32  4.11782123E-04
          33  4.11782123E-04
          34  3.70603899E-04
          35  3.33543489E-04
          36  3.00189131E-04
          37  2.70170218E-04
          38  2.43153190E-04
          39  2.43153190E-04
          40  2.43153190E-04
          41  2.43153190E-04
          42  2.18837871E-04
          43  2.18837871E-04
          44  2.18837871E-04
          45  2.18837871E-04
          46  2.18837871E-04
          47  2.18837871E-04
          48  1.96954075E-04
          49  1.96954075E-04
          50  1.96954075E-04
          51  1.96954075E-04
          52  1.77258669E-04
          53  1.77258669E-04
          54  1.77258669E-04
          55  1.77258669E-04
          56  1.59532792E-04
          57  1.59532792E-04
          58  1.43579513E-04
          59  1.43579513E-04
          60  1.29221560E-04
          61  1.29221560E-04
          62  1.16299401E-04
          63  1.16299401E-04
          64  9.42025144E-05
          65  9.42025144E-05
          66  6.86736239E-05
          67  6.86736239E-05
