           1  2.00000009E-03
           2  2.00000009E-03
           3  2.00000009E-03
           4  2.00000009E-03
           5  2.00000009E-03
           6  2.00000009E-03
           7  2.00000009E-03
           8  2.00000009E-03
           9  2.00000009E-03
          10  2.00000009E-03
          11  2.00000009E-03
          12  2.00000009E-03
          13  2.00000009E-03
          14  2.00000009E-03
          15  2.00000009E-03
          16  2.00000009E-03
          17  2.00000009E-03
          18  2.00000009E-03
          19  2.00000009E-03
          20  2.00000009E-03
          21  2.00000009E-03
          22  2.00000009E-03
          23  2.00000009E-03
          24  2.00000009E-03
          25  2.00000009E-03
          26  2.00000009E-03
          27  2.00000009E-03
          28  2.00000009E-03
          29  2.00000009E-03
          30  2.00000009E-03
          31  2.00000009E-03
          32  2.00000009E-03
          33  2.00000009E-03
          34  1.80000009E-03
          35  1.62000000E-03
          36  1.62000000E-03
          37  1.62000000E-03
          38  1.62000000E-03
          39  1.62000000E-03
          40  1.62000000E-03
          41  1.62000000E-03
          42  1.62000000E-03
          43  1.62000000E-03
          44  1.62000000E-03
          45  1.62000000E-03
          46  1.62000000E-03
          47  1.62000000E-03
          48  1.62000000E-03
          49  1.62000000E-03
          50  1.62000000E-03
          51  1.62000000E-03
          52  1.45799993E-03
          53  1.18097989E-03
          54  1.06288190E-03
          55  1.06288190E-03
          56  1.06288190E-03
          57  1.06288190E-03
          58  1.06288190E-03
          59  1.06288190E-03
          60  1.06288190E-03
          61  1.06288190E-03
          62  1.06288190E-03
          63  1.06288190E-03
          64  1.06288190E-03
          65  1.06288190E-03
          66  1.06288190E-03
          67  1.06288190E-03
          68  1.06288190E-03
          69  1.06288190E-03
          70  9.56593663E-04
