  0.10000E+01  0.22350E-08
  0.99901E+00 -0.34606E-04
  0.99606E+00 -0.13844E-03
  0.99114E+00 -0.31120E-03
  0.98429E+00 -0.55223E-03
  0.97553E+00 -0.86020E-03
  0.96489E+00 -0.12307E-02
  0.95241E+00 -0.16621E-02
  0.93815E+00 -0.21462E-02
  0.92216E+00 -0.26777E-02
  0.90451E+00 -0.32493E-02
  0.88526E+00 -0.38531E-02
  0.86448E+00 -0.44830E-02
  0.84227E+00 -0.51349E-02
  0.81871E+00 -0.58013E-02
  0.79389E+00 -0.64753E-02
  0.76791E+00 -0.71545E-02
  0.74088E+00 -0.78371E-02
  0.71289E+00 -0.85221E-02
  0.68406E+00 -0.91984E-02
  0.65451E+00 -0.98751E-02
  0.62435E+00 -0.10541E-01
  0.59369E+00 -0.11185E-01
  0.56267E+00 -0.11815E-01
  0.53140E+00 -0.12417E-01
  0.50000E+00 -0.12980E-01
  0.46861E+00 -0.13509E-01
  0.43733E+00 -0.13978E-01
  0.40631E+00 -0.14383E-01
  0.37565E+00 -0.14717E-01
  0.34549E+00 -0.14973E-01
  0.31594E+00 -0.15143E-01
  0.28711E+00 -0.15208E-01
  0.25912E+00 -0.15170E-01
  0.23209E+00 -0.15020E-01
  0.20611E+00 -0.14756E-01
  0.18129E+00 -0.14378E-01
  0.15773E+00 -0.13886E-01
  0.13552E+00 -0.13278E-01
  0.11474E+00 -0.12562E-01
  0.95491E-01 -0.11747E-01
  0.77836E-01 -0.10832E-01
  0.61847E-01 -0.98427E-02
  0.47586E-01 -0.87692E-02
  0.35112E-01 -0.76395E-02
  0.24472E-01 -0.64530E-02
  0.15708E-01 -0.52200E-02
  0.88560E-02 -0.39716E-02
  0.39430E-02 -0.27086E-02
  0.98700E-03 -0.14559E-02
  0.00000E+00  0.00000E+00
  0.98700E-03  0.14142E-02
  0.39430E-02  0.26655E-02
  0.88560E-02  0.39293E-02
  0.15708E-01  0.51791E-02
  0.24472E-01  0.64136E-02
  0.35112E-01  0.76014E-02
  0.47586E-01  0.87322E-02
  0.61847E-01  0.98066E-02
  0.77836E-01  0.10796E-01
  0.95492E-01  0.11713E-01
  0.11474E+00  0.12528E-01
  0.13552E+00  0.13244E-01
  0.15773E+00  0.13852E-01
  0.18129E+00  0.14345E-01
  0.20611E+00  0.14723E-01
  0.23209E+00  0.14988E-01
  0.25912E+00  0.15140E-01
  0.28711E+00  0.15179E-01
  0.31594E+00  0.15116E-01
  0.34549E+00  0.14949E-01
  0.37565E+00  0.14696E-01
  0.40631E+00  0.14366E-01
  0.43733E+00  0.13967E-01
  0.46861E+00  0.13503E-01
  0.50000E+00  0.12982E-01
  0.53140E+00  0.12427E-01
  0.56267E+00  0.11833E-01
  0.59369E+00  0.11213E-01
  0.62435E+00  0.10580E-01
  0.65451E+00  0.99238E-02
  0.68406E+00  0.92567E-02
  0.71289E+00  0.85888E-02
  0.74088E+00  0.79100E-02
  0.76791E+00  0.72302E-02
  0.79389E+00  0.65496E-02
  0.81871E+00  0.58690E-02
  0.84227E+00  0.51903E-02
  0.86448E+00  0.45208E-02
  0.88526E+00  0.38689E-02
  0.90451E+00  0.32407E-02
  0.92216E+00  0.26453E-02
  0.93815E+00  0.20937E-02
  0.95241E+00  0.15965E-02
  0.96489E+00  0.11608E-02
  0.97553E+00  0.79535E-03
  0.98429E+00  0.50033E-03
  0.99114E+00  0.27667E-03
  0.99606E+00  0.12119E-03
  0.99901E+00  0.29982E-04
  0.10000E+01  0.22350E-08
