           1  2.00000009E-03
           2  2.00000009E-03
           3  2.00000009E-03
           4  2.00000009E-03
           5  2.00000009E-03
           6  2.00000009E-03
           7  2.00000009E-03
           8  2.00000009E-03
           9  2.00000009E-03
          10  2.00000009E-03
          11  2.00000009E-03
          12  2.00000009E-03
          13  2.00000009E-03
          14  2.00000009E-03
          15  2.00000009E-03
          16  2.00000009E-03
          17  2.00000009E-03
          18  2.00000009E-03
          19  2.00000009E-03
          20  2.00000009E-03
          21  5.64858899E-04
          22  5.08373021E-04
          23  4.57535702E-04
          24  4.11782123E-04
          25  3.70603899E-04
          26  3.33543489E-04
          27  3.33543489E-04
          28  3.33543489E-04
          29  3.33543489E-04
          30  3.00189131E-04
          31  2.70170218E-04
          32  2.70170218E-04
          33  2.70170218E-04
          34  2.43153190E-04
          35  2.18837871E-04
          36  1.96954075E-04
          37  1.77258669E-04
          38  1.59532792E-04
          39  1.43579513E-04
          40  1.29221560E-04
          41  1.29221560E-04
          42  1.16299401E-04
          43  1.16299401E-04
          44  1.04669460E-04
          45  1.04669460E-04
          46  9.42025144E-05
          47  9.42025144E-05
          48  7.63040298E-05
          49  7.63040298E-05
          50  4.50567604E-05
